time,outdoor_temp,indoor_temp,heating_temp,heating_on
0,-9.484692828701576,21.442979802482117,25.188039886734153,0
1,-9.494787456037947,21.44219894314655,25.20634058229938,1
2,-9.504786989820989,21.44164171768009,25.224501236520535,1
3,-9.514691239673986,21.441303397545237,25.242523994234357,1
4,-9.524500017034304,21.44117934739351,25.260410961014568,1
5,-9.53421313515696,21.441265023269263,25.278164203923303,1
6,-9.543830409118183,21.441555970848018,25.29578575224812,1
7,-9.55335165581894,21.442047823708624,25.3132775982248,1
8,-9.562776693988422,21.442736301638586,25.33064169774631,1
9,-9.572105344187484,21.443617208971972,25.34787997105807,1
10,-9.581337428812077,21.44468643295919,25.364994303439932,1
11,-9.590472772096614,21.44593994216812,25.381986545874973,1
12,-9.59951120011733,21.44737378491591,25.39885851570549,1
13,-9.608452540795582,21.448984087730924,25.415611997276354,1
14,-9.617296623901135,21.450767053844196,25.432248742566003,1
15,-9.626043281055392,21.45271896170986,25.448770471805307,1
16,-9.63469234573461,21.45483616355401,25.465178874084536,1
17,-9.643243653273064,21.457115083951404,25.48147560794866,1
18,-9.651697040866187,21.45955221842951,25.497662301981194,1
19,-9.660052347573663,21.462144132099365,25.51374055537683,1
20,-9.668309414322497,21.464887458312695,25.52971193850307,1
21,-9.676468083910038,21.467778897344875,25.545577993451023,1
22,-9.68452820100698,21.470815215103123,25.561340234575656,1
23,-9.692489612160314,21.47399324185953,25.577000149025636,1
24,-9.700352165796243,21.477309871008423,25.592559197262986,1
25,-9.708115712223082,21.48076205784756,25.608018813572752,1
26,-9.715780103634096,21.484346818382768,25.62338040656287,1
27,-9.723345194110323,21.488061228155495,25.638645359654426,1
28,-9.730810839623345,21.491902421092895,25.65381503156248,1
29,-9.73817689803803,21.495867588380005,25.668890756767663,1
30,-9.74544322911525,21.49995397735354,25.648046072870592,0
31,-9.752609694514526,21.503712446645157,25.66320428955729,1
32,-9.759676157796696,21.507596364689746,25.64242624993295,0
33,-9.76664248442648,21.511156333909614,25.62176990035283,0
34,-9.773508541775062,21.514398557932815,25.601233043640732,0
35,-9.780274199122609,21.517329126392752,25.58081352405449,0
36,-9.786939327660754,21.519954017036845,25.560509226519404,0
37,-9.79350380049506,21.522279097796137,25.54031807587579,0
38,-9.799967492647426,21.52431012881654,25.52023803614049,0
39,-9.806330281058472,21.526052764452476,25.50026710978205,0
40,-9.812592044589875,21.527512555223545,25.480403337009257,0
41,-9.818752664026688,21.528694949734984,25.460644795072884,0
42,-9.824812022079593,21.52960529656251,25.440989597580334,0
43,-9.83077000338715,21.530248846102275,25.421435893822945,0
44,-9.83662649451798,21.530630752386507,25.40198186811576,0
45,-9.842381383972938,21.530756074865547,25.38262573914951,0
46,-9.848034562187221,21.53062978015685,25.363365759354547,0
47,-9.853585921532467,21.53025674376159,25.344200214276583,0
48,-9.859035356318794,21.529641751749452,25.32512742196395,0
49,-9.864382762796819,21.528789502412213,25.30614573236619,0
50,-9.869628039159632,21.527704607886687,25.287253526743793,0
51,-9.874771085544733,21.526391595747587,25.26844921708881,0
52,-9.879811804035931,21.524854910570898,25.249731245556223,0
53,-9.884750098665211,21.523098915468257,25.231098083905785,0
54,-9.889585875414562,21.521127893592908,25.21254823295422,0
55,-9.894319042217766,21.51894604961777,25.194080222037538,0
56,-9.89894950896215,21.5165575111861,25.17569260848328,0
57,-9.903477187490303,21.51396633033528,25.15738397709254,0
58,-9.90790199160175,21.511176484894225,25.139152939631547,0
59,-9.9122238370546,21.508191879854895,25.120998134332662,0
60,-9.916442641567144,21.505016348718392,25.10291822540459,0
61,-9.920558324819428,21.501653654816117,25.084911902551646,0
62,-9.924570808454773,21.49810749260644,25.06697788050192,0
63,-9.928480016081275,21.494381488947354,25.086447453842894,1
64,-9.932285873273258,21.490944398951644,25.10575381993383,1
65,-9.935988307572684,21.487790304341527,25.124899617806037,1
66,-9.939587248490543,21.484913402655007,25.143887437685766,1
67,-9.943082627508186,21.482308005013923,25.162719821928192,1
68,-9.946474378078637,21.47996853393486,25.181399265933404,1
69,-9.949762435627854,21.47788952118211,25.199928219044814,1
70,-9.952946737555958,21.47606560566189,25.21830908543029,1
71,-9.956027223238433,21.474491531356986,25.236544224946346,1
72,-9.959003834027271,21.473162145301067,25.254635953985755,1
73,-9.961876513252093,21.47207239559193,25.272586546308823,1
74,-9.964645206221231,21.471217329442876,25.29039823385872,1
75,-9.967309860222759,21.470592091271538,25.308073207561137,1
76,-9.969870424525503,21.470191920825407,25.325613618108555,1
77,-9.972326850380014,21.47001215134336,25.34302157672946,1
78,-9.974679091019484,21.470048207752512,25.36029915594275,1
79,-9.976927101660639,21.470295604899672,25.37744839029768,1
80,-9.979070839504601,21.470749945816806,25.39447127709953,1
81,-9.981110263737687,21.471406920019795,25.411369777121383,1
82,-9.983045335532204,21.472262301839866,25.428145815302173,1
83,-9.98487601804717,21.47331194878707,25.444801281431342,1
84,-9.986602276429032,21.474551799945218,25.461338030820333,1
85,-9.988224077812319,21.475977874397607,25.477757884961168,1
86,-9.989741391320269,21.477586269683012,25.494062632172373,1
87,-9.991154188065419,21.47937316028132,25.510254028232488,1
88,-9.992462441150156,21.481334796128248,25.526333797001385,1
89,-9.993666125667229,21.483467501158604,25.542303631029668,1
90,-9.994765218700218,21.485767671877507,25.558165192156334,1
91,-9.995759699323976,21.488231775959065,25.573920112094957,1
92,-9.996649548605028,21.49085635087195,25.589569993008602,1
93,-9.997434749601922,21.493638002531398,25.605116408073695,1
94,-9.998115287365565,21.49657340397706,25.620560902033027,1
95,-9.9986911489395,21.499659294076288,25.635904991738162,1
96,-9.999162323360153,21.502892476252303,25.651150166681386,1
97,-9.99952880165704,21.50626981723678,25.630425764934163,0
