time,outdoor_temp,indoor_temp,heating_temp,heating_on
0,-9.484692828701576,21.5,25.089274840516968,0
1,-9.494787456037947,21.498415908568546,25.08496580979863,0
2,-9.504786989820989,21.496825540374648,25.08066004147532,0
3,-9.514691239673986,21.495228931361815,25.076357524143184,0
4,-9.524500017034304,21.493626117430903,25.07205824645513,0
5,-9.53421313515696,21.492017134439937,25.06776219712071,0
6,-9.543830409118183,21.49040201820395,25.063469364906013,0
7,-9.55335165581894,21.488780804494827,25.059179738633517,0
8,-9.562776693988422,21.48715352904112,25.054893307182006,0
9,-9.572105344187484,21.4855202275279,25.05061005948642,0
10,-9.581337428812077,21.48388093559658,25.046329984537753,0
11,-9.590472772096614,21.482235688844757,25.04205307138292,0
12,-9.59951120011733,21.48058452282602,25.03777930912465,0
13,-9.608452540795582,21.478927473049808,25.033508686921362,0
14,-9.617296623901135,21.477264574981216,25.029241193987033,0
15,-9.626043281055392,21.475595864040837,25.0249768195911,0
16,-9.63469234573461,21.473921375604576,25.020715553058317,0
17,-9.643243653273064,21.47224114500349,25.01645738376865,0
18,-9.651697040866187,21.47055520752361,25.012202301157156,0
19,-9.660052347573663,21.468863598405754,25.007950294713854,0
20,-9.668309414322497,21.467166352845364,25.00370135398361,0
21,-9.676468083910038,21.46546350599232,24.999455468566023,0
22,-9.68452820100698,21.463755092950777,24.995212628115283,0
23,-9.692489612160314,21.462041148778958,24.99097282234008,0
24,-9.700352165796243,21.460321708489005,24.986736041003457,0
25,-9.708115712223082,21.458596807046774,24.98250227392271,0
26,-9.715780103634096,21.456866479371676,24.978271510969247,0
27,-9.723345194110323,21.455130760336477,24.97404374206849,0
28,-9.730810839623345,21.45338968476712,24.969818957199728,0
29,-9.73817689803803,21.451643287442554,24.965597146396018,0
30,-9.74544322911525,21.449891603094528,24.961378299744055,0
31,-9.752609694514526,21.448134666407423,24.95716240738405,0
32,-9.759676157796696,21.446372512018062,24.95294945950961,0
33,-9.76664248442648,21.44460517451552,24.948739446367618,0
34,-9.773508541775062,21.44283268844094,24.944532358258105,0
35,-9.780274199122609,21.44105508828735,24.94032818553414,0
36,-9.786939327660754,21.439272408499463,24.936126918601698,0
37,-9.79350380049506,21.4374846834735,24.931928547919544,0
38,-9.799967492647426,21.435691947556993,24.92773306399911,0
39,-9.806330281058472,21.433894235048598,24.923540457404368,0
40,-9.812592044589875,21.4320915801979,24.91935071875172,0
41,-9.818752664026688,21.430284017205224,24.915163838709862,0
42,-9.824812022079593,21.428471580221448,24.910979807999677,0
43,-9.83077000338715,21.4266543033478,24.906798617394095,0
44,-9.83662649451798,21.424832220635672,24.902620257717984,0
45,-9.842381383972938,21.423005366086425,24.898444719848026,0
46,-9.848034562187221,21.42117377365119,24.89427199471259,0
47,-9.853585921532467,21.419337477230684,24.89010207329161,0
48,-9.859035356318794,21.417496510674994,24.885934946616473,0
49,-9.864382762796819,21.415650907783405,24.881770605769873,0
50,-9.869628039159632,21.413800702304183,24.877609041885712,0
51,-9.874771085544733,21.41194592793439,24.87345024614897,0
